TITLE,PDF_LINK
Rwanda Sustainable Finance Roadmap,https://rfl.rw/docs/KIFCSustainableFinanceRoadmap.pdf
India's Union Budget 2022-23: Climate Budget and Green Bonds,https://www.indiabudget.gov.in/doc/budget_speech.pdf
Philippine Sustainable Finance Roadmap and Guiding Principles,https://www.bsp.gov.ph/Regulations/Issuances/2022/CL-2022-011.pdf
Qatar Central Bank's plan on green finance,http://www.qcb.gov.qa/Arabic/Publications/ReportsAndStatements/Documents/QCB%20Financial%20Stability%20Report%202020.pdf
Qatar Central Bank's plan on green finance,http://www.qcb.gov.qa/English/AboutQCB/Documents/The%20Second%20Strategic%20plan%202017-2022%20english.pdf
Indonesia Green Taxonomy Edition 1.0,https://www.ojk.go.id/keuanganberkelanjutan/Uploads/Content/Regulasi/Regulasi_22012011321251.pdf
Canadian Securities Administrators' Staff Notice 81-334 ESG-Related Investment Fund Disclosure,https://www.osc.ca/sites/default/files/2022-01/csa_20220119_81-334_esg-related-investement-fund-disclosure.pdf
Call for evidence on market characteristics for ESG rating providers in the EU﻿,https://www.esma.europa.eu/sites/default/files/library/esma80-416-250_call_for_evidence_on_market_characteristics_for_esg_rating_providers_in_the_eu.pdf
U.S. Securities and Exchange Commission's Staff Report on Nationally Recognized Statistical Rating Organizations,https://www.sec.gov/files/2022-ocr-staff-report.pdf
The Enhancement and Standardization of Climate-Related Disclosures for Investors,https://www.sec.gov/rules/proposed/2022/33-11042.pdf
Framework for a Just Transition in South Africa: Draft for Discussion,https://pccommissionflow.imgix.net/uploads/images/South-Africas-Just-Transition-Framework-for-Stakeholder-Consultation-Feb-2022_2022-02-23-092221_xtvt.pdf
Tel Aviv Stock Exchange (TASE) Sustainability Report 2021,https://info.tase.co.il/Eng/Lists/gen_res/1330_tase_esg_reports/File_1330_202112_tase_ESG_report_eng.pdf
SDGs & Sustainability - Pakistan Banking Sector Perspective,https://www.ukifc.com/wp-content/uploads/2022/03/SDGs-Sustainability-Pakistan.pdf
A standard on climate-related risk disclosure for US insurance companies,https://content.naic.org/sites/default/files/inline-files/2022ProposedClimateRiskSurvey_0.pdf?msclkid=e24cf6f2b47211eca09ac1c752e22857
Regulatory technical standards on sustainability-related disclosure,https://ec.europa.eu/finance/docs/level-2-measures/C_2022_1931_1_EN_ACT_part1_v6%20(1).pdf
India's International Sustainability Platform on ESG,https://static.nseindia.com/s3fs-public/2022-04/PR_cc_22042022_0.pdf
EBA Discussion paper on the role of environmental risks in the prudential framework,https://www.eba.europa.eu/sites/default/documents/files/document_library/Publications/Discussions/2022/Discussion%20paper%20on%20the%20role%20of%20environmental%20risk%20in%20the%20prudential%20framework/1031947/Discussion%20paper%20on%20role%20of%20ESG%20risks%20in%20prudential%20framework.pdf
Sri Lanka Green Finance Taxonomy,https://www.cbsl.gov.lk/sites/default/files/cbslweb_documents/sl_green_finance_taxonomy.pdf
Enhanced Disclosures by Certain Investment Advisers and Investment Companies about ESG Investment Practices,https://www.sec.gov/rules/proposed/2022/ia-6034.pdf
2024 Climate Risk Stress Testing Exercise by the Bank Negara of Malaysia,https://www.bnm.gov.my/documents/20124/3770663/DP_2024_CRST.pdf
Amendments to the Federal Proxy Rules Governing Proxy Voting Advice,https://www.sec.gov/rules/final/2022/34-95266.pdf
Enhancement and Standardization of Climate-Related Disclosures for Investors,https://www.sec.gov/rules/proposed/2022/33-11042.pdf
"Circular to Management Companies of SFC-Authorized Unit Trusts and Mutual Funds on Green or Environmental, Social, and Governance (ESG) Funds",https://www.sfc.hk/web/EN/files/ER/PDF/SFCs%20Strategic%20Framework%20for%20Green%20Finance%20-%20Final%20Report%20(21%20Sept%202018....pdf
"Circular to Management Companies of SFC-Authorized Unit Trusts and Mutual Funds on Green or Environmental, Social, and Governance (ESG) Funds",https://www.sfc.hk/web/doc/EN/intermediaries/products/handBooks/Eng_UT.pdf
Development of a first national Green Finance Taxonomy for South Africa,http://www.treasury.gov.za/publications/other/Sustainability%20technical%20paper%202020.pdf
Development of a first national Green Finance Taxonomy for South Africa,https://sustainablefinanceinitiative.org.za/wp-content/downloads/SA-Green-Finance-Taxonomy-1st-Edition-Final-01-04-2022.pdf
Spain to issue a sovereign green bond,https://www.tesoro.es/sites/default/files/estrategia/Estrategia_ES.pdf
ACPR Main scenarios and assumptions of the climate pilot exercise,https://acpr.banque-france.fr/sites/default/files/medias/documents/20200717_main_assumptions_and_scenarios_of_the_acpr_climate_pilot_exercise.pdf
Banque de France responsible investment policy 2021,https://www.banque-france.fr/sites/default/files/medias/documents/responsible_investment_policy_reinforcing_exclusions_with_regard_to_fossil_fuels.pdf
Switzerland became an official supporter of the TCFD,https://assets.bbhub.io/company/sites/60/2021/01/Press-release-TCFD-SwitzerlandV3.pdf
Bill on the Climate Risk Disclosure Act of 2021,https://financialservices.house.gov/uploadedfiles/02.25_bills-1173ih.pdf
UK Government Green Gilt issuance,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998127/20210630_UK_Government_Green_Financing_Framework_Final.pdf
Law 57-07 on incentives for development of renewable energy sources and its special regimes,https://www.cne.gob.do/wp-content/uploads/2015/11/Ley-No.-57-07-Sobre-Incentivos-al-Desarrollo-de-Energ--as-Renovables.pdf
Department of Labor’s Statement Regarding Enforcement of its Final Rules on ESG Investments and Proxy Voting by Employee Benefit Plans,https://www.govinfo.gov/content/pkg/FR-2020-11-13/pdf/2020-24515.pdf
Department of Labor’s Statement Regarding Enforcement of its Final Rules on ESG Investments and Proxy Voting by Employee Benefit Plans,https://www.govinfo.gov/content/pkg/FR-2020-12-16/pdf/2020-27465.pdf
Department of Labor’s Statement Regarding Enforcement of its Final Rules on ESG Investments and Proxy Voting by Employee Benefit Plans,https://www.dol.gov/sites/dolgov/files/ebsa/laws-and-regulations/laws/erisa/statement-on-enforcement-of-final-rules-on-esg-investments-and-proxy-voting.pdf
The EU Platform on Sustainable Finance advises on transition finance,https://ec.europa.eu/info/sites/info/files/business_economy_euro/banking_and_finance/documents/210118-commission-request-transition-financing_en.pdf
EFRAG recommendations on the development of EU sustainability reporting standards,https://www.efrag.org/Assets/Download?assetUrl=%2Fsites%2Fwebpublishing%2FSiteAssets%2FEFRAG%2520PTF-NFRS_MAIN_REPORT.pdf
EFRAG recommendations on the development of EU sustainability reporting standards,https://www.efrag.org/Assets/Download?assetUrl=%2Fsites%2Fwebpublishing%2FSiteAssets%2FJean-Paul%20Gauz%C3%A8s%20-%20Ad%20Personam%20Mandate%20-%20Final%20Report%20-%2005-03-2021.pdf
Banque de France’s Climate Change Centre,https://www.banque-france.fr/sites/default/files/medias/documents/cp_ra_isr_et_ccc_engl.pdf
Italy issued a sovereign green bond,https://www.mef.gov.it/en/focus/documents/btp_green/Green-Bond-FrameWork_ENG-.pdf
Italy issued a sovereign green bond,https://www.mef.gov.it/ufficio-stampa/comunicati/2021/documenti/comunicato_0040-en.pdf
France issued a second sovereign green bond,https://www.aft.gouv.fr/files/archives/attachments/25562.pdf
Revisions of Japan’s Corporate Governance Code and Guidelines for Investor and Company Engagement,https://www.fsa.go.jp/en/news/2021/20210406/01.pdf
Speech of the Governor of the National Bank of Romania on investment finance in Romania,https://www.bis.org/review/r200305a.pdf
Prudential Practice Guide CPG 229 Climate Change Financial Risks (CPG 229),https://www.apra.gov.au/sites/default/files/2021-04/Draft%20CPG%20229%20Climate%20Change%20Financial%20Risks_1.pdf
ACPR’s results of the 2020 climate pilot exercise,https://acpr.banque-france.fr/sites/default/files/medias/documents/20210504_as_pilot_exercise_climat_change.pdf
HKMA’s Guideline on the Green and Sustainable Finance Grant Scheme,https://www.hkma.gov.hk/media/eng/doc/key-information/press-release/2021/20210504e4a1.pdf
"Guide for Reporting and Voluntary Disclosure of Environmental, Social and Corporate Governance Factors (ASG)",https://www.panabolsa.com/biblioteca/Sostenibilidad/Guias_Sostenibilidad/Guia_para_el_Reporte_y_Divulgacion_Voluntaria_de_Factores_ASG_v1.pdf
The Green Finance Industry Taskforce’s implementation guide for climate-related disclosures by FIs,https://abs.org.sg/docs/library/fostering-green-finance-solutions-white-paper.pdf
The Green Finance Industry Taskforce’s implementation guide for climate-related disclosures by FIs,https://abs.org.sg/docs/library/financial-institutions-climate-related-disclosure-document.pdf
ESG Reporting Guidelines,https://www.gpw.pl/pub/GPW/ESG/ESG_Reporting_Guidelines.pdf
Pakistan issued first green bond,http://www.wapda.gov.pk/images/phocadownloadapp/InverstorCorner-greenBond-2021/wapda%20green%20bond%20framework%20draft%20final%20v17.pdf
Pakistan issued first green bond,http://www.wapda.gov.pk/images/phocadownloadapp/wapda%20green%20bond.pdf
SFD Circular No. 1,https://www.bb.org.bd/mediaroom/circulars/gbcrd/jan112021sfd01.pdf
Government commits to ‘nature-positive’ future in response to Dasgupta review,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/993290/MASTER_Dasgupta_Response__web.pdf
Bank of Japan introduces fund-provisioning measure to address climate change,https://www.boj.or.jp/en/announcements/release_2021/k210618a.pdf
Bank of Japan introduces fund-provisioning measure to address climate change,https://www.boj.or.jp/en/announcements/release_2021/rel210716b.pdf
The Occupational Pension Schemes (Climate Change Governance and Reporting) Regulations 2021,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/994910/government-response-taking-action-on-climate-risk-improving-governance-and-reporting-by-occupational-pension-schemes.pdf
The Occupational Pension Schemes (Climate Change Governance and Reporting) Regulations 2021,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/992080/ops-climate-change-governance-and-reporting-regulations.pdf
Danmarks Nationalbanks’ climate and sustainability work,https://www.nationalbanken.dk/en/publications/Documents/2021/06/ANALYSIS%20No.%2013%20-%20Flood%20risk%20can%20potentially%20affect%20a%20large%20share%20of%20credit%20institutions%E2%80%99%20exposures%20.pdf
Danmarks Nationalbanks’ climate and sustainability work,https://www.nationalbanken.dk/en/publications/Documents/2021/07/ANALYSIS_No.%2019_Climate%20change%20and%20the%20role%20of%20central%20banks.pdf
EU’s Strategy for Financing the Transition to a Sustainable Economy,https://ec.europa.eu/finance/docs/law/210704-communication-sustainable-finance-strategy_en.pdf
ECB Monetary Policy Strategy,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr210708_1_annex~f84ab35968.en.pdf
Slovenia’s Sustainability Bond,https://www.gov.si/assets/ministrstva/MF/Zakladnistvo/Dolg-RS/Slovenian-Sovereign-Sustainability-Bond-Framework.pdf
Magyar Nemzeti Bank’s Monetary Policy Toolkit,https://www.mnb.hu/letoltes/sustainability-and-central-bank-policy-green-aspects-of-the-magyar-nemzeti-bank-s-monetary-policy-toolkit.pdf
Platform on Sustainable Finance’s draft report on an extended taxonomy to support economic transition,https://ec.europa.eu/info/sites/default/files/business_economy_euro/banking_and_finance/documents/sustainable-finance-platform-report-taxonomy-extension-july2021_en.pdf
DNB Sustainable Finance Strategy 2021-2025,https://www.dnb.nl/media/pf5a4wmp/sustainable-finance-strategy-dnb-13-7-2021.pdf
Resolutions on ESG disclosure,https://enterprise.press/wp-content/uploads/2021/07/PRL-FRA.docx.pdf
Reserve Bank of Zimbabwe’s objective of supporting sustainable economic growth,https://www.rbz.co.zw/documents/press/2021/February/Monetary-Policy-Statement-18-February-2021.pdf
FCA consultation on enhancing climate-related disclosures,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/933783/FINAL_TCFD_ROADMAP.pdf
FCA consultation on enhancing climate-related disclosures,https://www.fca.org.uk/publication/consultation/cp21-17.pdf
Federal Insurance Office Request for Information on the Insurance Sector and Climate-Related Financial Risks,https://www.govinfo.gov/content/pkg/FR-2021-08-31/pdf/2021-18713.pdf
APRA Climate Vulnerability Assessment,https://www.apra.gov.au/sites/default/files/2021-09/Climate%20Vulnerability%20Assessment_1.pdf
SGX RegCo’s roadmap for climate-related disclosure,https://api2.sgx.com/sites/default/files/2021-08/Consultation%20Paper%20on%20Climate%20and%20Diversity%20-%20The%20Way%20Forward.pdf
"Report on Social, Environmental and Climate-related Risks and Opportunities",https://www.bcb.gov.br/content/publications/report-risk-opportunity/Report_social_environmental_climate_risks_opportunities_0921.pdf
ECB economy-wide climate stress test,https://www.ecb.europa.eu/pub/pdf/scpops/ecb.op281~05a7735b1c.en.pdf
New York Federal Reserve Bank Climate Stress Testing,https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr977.pdf
Securities and Exchange Commission’s Division of Corporation Finance sample letter to companies regarding climate change disclosures,https://www.sec.gov/rules/interp/2010/33-9106.pdf
Singapore’s National Environment Agency issued a green bond,https://www.nea.gov.sg/docs/default-source/default-document-library/second-party-opinion.pdf
Indonesia issued a sovereign SDG Bond,https://www.bi.go.id/en/iru/highlight-news/Documents/Press%20Release%20-%20RoI%20Issues%20Inaugural%20EUR500%20Million%20SDG%20Through%20SEC-Registered%20Shelf%20Take-Down.pdf
Boursa Kuwait ESG reporting Guide,https://www.boursakuwait.com.kw/api/documents/boursa/1630909195602.pdf
Biden Administration Roadmap to Build an Economy Resilient to Climate Change Impacts,https://www.whitehouse.gov/wp-content/uploads/2021/10/Climate-Finance-Report.pdf
The Climate and Equitable Jobs Act,https://ilga.gov/legislation/publicacts/102/PDF/102-0662.pdf
Greening Finance: A roadmap to Sustainable Investing,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1026224/CCS0821102722-006_Green_Finance_Paper_2021_v5_Bookmarked_48PP.pdf
Climate Changed 2021 and Beyond,https://www.rbnz.govt.nz/-/media/ReserveBank/Files/Publications/Financial-stability/climate-change/climate-change-report-2021.pdf?revision=7402a2b1-533a-484e-a1a1-cdc06ba484a1
Australia’s Long-Term Emissions Reduction Plan,https://www.industry.gov.au/sites/default/files/October%202021/document/australias-long-term-emissions-reduction-plan.pdf
Net Zero Strategy: Build Back Greener,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1028157/net-zero-strategy.pdf
The Long-Term Strategy of the United States,https://www.whitehouse.gov/wp-content/uploads/2021/10/US-Long-Term-Strategy.pdf
Serbia issued a Sovereign Green Bond,http://www.javnidug.gov.rs/upload/Eurobond/2021/09.09/Serbia%20Green%20Bond%20Framework_vf.pdf
Government of Uzbekistan issued a sovereign green bond,https://www.mf.uz/media/file_en/dmo/SDG_Bond_Framework.pdf
Republic of Benin issued a sovereign green bond,https://odd.finances.bj/wp-content/uploads/sites/13/2021/07/SDG-Bond-Framework-BENIN_english_final-version.pdf
Climate Change Financing Framework,https://mof.gov.np/uploads/document/file/CCFF_FINAL_Web_20180222050438.pdf
Prudence and Loyalty in Selecting Plan Investments and Exercising Shareholder Rights,https://www.dol.gov/sites/dolgov/files/EBSA/about-ebsa/our-activities/resource-center/fact-sheets/notice-of-proposed-rulemaking-on-prudence-and-loyalty-in-selecting-plan-investments-and-exercising-shareholder-rights.pdf
Basic Guidelines on Climate Transition Finance,https://www.fsa.go.jp/news/r2/singi/20210507_2/04.pdf
Bank of England monetary policy to include environmental and climate goals,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/965782/2021_MPC_remit_FINAL_1_March_.pdf
Bank of England monetary policy to include environmental and climate goals,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/966161/Budget_2021_Web_accessible.pdf
Banking on Equality Policy: Reducing the Gender Gap in Financial Inclusion,https://www.sbp.org.pk/acd/2021/C1-Annex-C.pdf
ECB's detailed roadmap of climate change-related actions,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr210708_1_annex~f84ab35968.en.pdf
ECB's detailed roadmap of climate change-related actions,https://www.ecb.europa.eu/press/pr/date/2022/html/ecb.pr220704_annex~cb39c2dcbb.en.pdf
Guía de Reporte y Divulgación de Sostenibilidad para Emisores en Chile (Guide on Sustainability Disclosure),https://servicioscms.bolsadesantiago.com/Corporativo/Documentos/Relacionado/Guia%20de%20Reporte%20de%20Sostenibilidad%20Chile_GRI%20y%20Bolsa%20de%20Santiago.pdf
Carrying out 2022 ECB Climate Risk Stress Test,https://www.bankingsupervision.europa.eu/ecb/pub/pdf/ssm.macrofinancialscenariosclimateriskstresstest2022~bcac934986.en.pdf
Carrying out 2022 ECB Climate Risk Stress Test,https://www.bankingsupervision.europa.eu/press/letterstobanks/shared/pdf/2021/ssm.2021_letter_on_participation_in_the_2022_ECB_climate_risk_stress_test~48b409406e.en.pdf
Costa Rica's law to promote investment in sustainable development through the capital market,https://unfccc.int/sites/default/files/resource/NationalDecarbonizationPlan.pdf
Costa Rica's law to promote investment in sustainable development through the capital market,https://cambioclimatico.go.cr/wp-content/uploads/2022/04/NAP_Documento-2022-2026_VC.pdf
Costa Rica's law to promote investment in sustainable development through the capital market,http://www.digeca.go.cr/sites/default/files/documentos/politica_nacional_de_produccion_y_consumo_sostenibles.pdf
Costa Rica's law to promote investment in sustainable development through the capital market,https://www.bolsacr.com/sites/default/files/sites/default/files/Prensa/ComunicadosPrensa/cp_emisiones_tematicas.pdf
HKEX' Guidance on Climate Disclosures for Reporting on TCFD recommendations,https://www.hkex.com.hk/-/media/HKEX-Market/Listing/Rules-and-Guidance/Environmental-Social-and-Governance/Reports-on-ESGPD/esgreport_2020_2021.pdf
HKEX' Guidance on Climate Disclosures for Reporting on TCFD recommendations,https://www.hkex.com.hk/-/media/HKEX-Market/Listing/Rules-and-Guidance/Environmental-Social-and-Governance/Exchanges-guidance-materials-on-ESG/guidance_climate_disclosures.pdf
Saudi Exchange's ESG Disclosure Guidelines,https://www.saudiexchange.sa/wps/wcm/connect/d0922cd6-e0bf-4554-ad4d-03f0c2eea5ad/ESG_Disclosure_Guidelines_EN.pdf?MOD=AJPERES&CVID=nPgykfJ
European Central Bank's Report on the supervisory review of banks’ approaches to manage climate and environmental risks,https://www.bankingsupervision.europa.eu/ecb/pub/pdf/ssm.202011finalguideonclimate-relatedandenvironmentalrisks~58213f6564.en.pdf
European Central Bank's Report on the supervisory review of banks’ approaches to manage climate and environmental risks,https://www.bankingsupervision.europa.eu/ecb/pub/pdf/ssm.202111guideonclimate-relatedandenvironmentalrisks~4b25454055.en.pdf
Principles for Adopting Sustainable Investing in the Investment and Risk Management Processes of Hong Kong's MPF Funds,https://www.mpfa.org.hk/-/media/files/information-centre/legislation-and-regulations/circulars/mpf/20211126/cir-20211126.pdf
HKEX's Net-Zero Guide for Business,https://www.hkex.com.hk/-/media/HKEX_Common/Market/Stage/Resources-Library/Guidance-Materials/HKEX-Net-Zero-Guide_E.pdf
Indonesia's Sustainable Finance Roadmap Phase II (2021 - 2025),https://www.ojk.go.id/Files/box/keuangan-berkelanjutan/roadmap-keuangan-berkelanjutan.pdf
Indonesia's Sustainable Finance Roadmap Phase II (2021 - 2025),https://www.ojk.go.id/id/berita-dan-kegiatan/publikasi/Documents/Pages/Roadmap-Keuangan-Berkelanjutan-Tahap-II-%282021-2025%29/Roadmap%20Keuangan%20Berkelanjutan%20Tahap%20II%20%282021-2025%29.pdf
Nairobi Securities Exchange (NSE)'s ESG Disclosures Guidance Manual,https://www.nse.co.ke/wp-content/uploads/NSE-ESG-Disclosures-Guidance-Manual.pdf
Tunis Stock Exchange's ESG Reporting Guide,http://www.bvmt.com.tn/sites/default/files/actualites/tunis-stock-exchange-publishes-esg-environmental-social-and-governance-reporting-guide.pdf
"FCA's Policy Statement 21/24: Enhancing climate-related disclosures by asset managers, life insurers and regulated pension providers",https://www.fca.org.uk/publication/policy/ps21-23.pdf
"FCA's Policy Statement 21/24: Enhancing climate-related disclosures by asset managers, life insurers and regulated pension providers",https://www.fca.org.uk/publication/policy/ps21-24.pdf
Pilot Climate Risk Stress Test on the Hong Kong banking sector,https://www.hkma.gov.hk/media/eng/doc/key-functions/banking-stability/Pilot_banking_sector_climate_risk_stress_test.pdf
Johannesburg Stock Exchange's Guidances on Sustainability and Climate Disclosure,https://www.jse.co.za/sites/default/files/media/documents//JSE%20Sustainability%20Disclosure%20Guidance%20June%202022.pdf
Johannesburg Stock Exchange's Guidances on Sustainability and Climate Disclosure,https://www.jse.co.za/sites/default/files/media/documents//JSE%20Climate%20Disclosure%20Guidance_June%202022.pdf
Indonesia Stock Exchange's ESG Sector Leaders and ESG Quality 45 indices,https://www.idx.co.id/media/11192/4-appendix-index-guide-esgqkehati_revapr22.pdf
Indonesia Stock Exchange's ESG Sector Leaders and ESG Quality 45 indices,https://www.idx.co.id/media/11191/4-appendix-index-guide-esgskehati_apr22.pdf
Spanish Treasury's funding strategy on green bond issuance,https://www.tesoro.es/sites/default/files/estrategia/220110_estrategia_en.pdf
Guidance on Climate-Related Risk Management,https://www.centralbank.go.ke/wp-content/uploads/2021/10/Guidance-on-Climate-Related-Risk-Management.pdf
"Further strengthening the Kazakhstan’s programming capacity, institutional support for the enhancement of GCF direct access and development of green finance system",https://www.greenclimate.fund/sites/default/files/document/kazakhstan-igtipc.pdf
Japan's Stewardship Code—Principles for Responsible Institutional Investors,https://www.fsa.go.jp/en/refer/councils/stewardship/20170529/01.pdf
Japan's Green Bond Guidelines,http://www.env.go.jp/en/policy/economy/gb/en_greenbond_guideline2017.pdf
Japan's Green Bond Guidelines,http://www.env.go.jp/policy/guidelines_set_version_with%20cover.pdf
People's Bank of China Green Bond Endorsed Project Catalogue (2020 Edition),https://www.hkgreenfinance.org/wp-content/uploads/2020/06/Attachment-1-Draft-for-Public-Consultation-of-Green-Bond-Endorsed-Project-Catalogue-2020-.pdf
The Reserve Bank of New Zealand’s Governor calls for mandatory disclosure of climate risk,https://www.rbnz.govt.nz/-/media/ReserveBank/Files/Publications/Speeches/2020/speech2020-28-05.pdf?revision=98453320-7b1b-4c05-b01e-24c4b01adc4f
The Monetary Authority of Singapore Consults on Environmental Risk Management Guidelines for Financial Institutions,https://www.mas.gov.sg/-/media/MAS/News/Media-Releases/2020/ENRM_Infographic_June24.pdf
United Arab Emirates Guiding Principles on Sustainable Finance,https://www.adgm.com/documents/fsra/sustainable-finance/abu-dhabi-sustainable-finance-guiding-principles.pdf?la=en&hash=94CC2FE187660C45C522EE845670A6E3
Abu Dhabi Sustainable Finance Declaration,https://www.adgm.com/documents/fsra/sustainable-finance/abu-dhabi-sustainable-finance-declaration-2-20200115.pdf
The European Central Bank published a draft guide on climate-related and environmental risks,https://www.bankingsupervision.europa.eu/legalframework/publiccons/pdf/climate-related_risks/ssm.202005_draft_guide_on_climate-related_and_environmental_risks.en.pdf
Hong Kong Stock Exchange’s Guide for Board and Directors ‘Leadership Role and Accountability in ESG’,https://www.hkex.com.hk/-/media/HKEX-Market/News/Market-Consultations/2016-Present/May-2019-Review-of-ESG-Guide/Consultation-Paper/cp201905.pdf
Hong Kong Stock Exchange’s Guide for Board and Directors ‘Leadership Role and Accountability in ESG’,https://www.hkex.com.hk/-/media/HKEX-Market/News/Market-Consultations/2016-Present/May-2019-Review-of-ESG-Guide/Conclusions-(December-2019)/cp201905cc.pdf?la=en
Egypt’s Ministry of Finance to issue Sovereign Bonds,http://enterprise.press/wp-content/uploads/2019/11/%D8%A7%D9%84%D8%B1%D9%82%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D8%B9%D9%81%D9%89-%D9%85%D9%8F%D8%B5%D8%AF%D9%90%D8%B1%D9%89-%D8%A7%D9%84%D8%B3%D9%86%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%B6%D8%B1%D8%A7%D8%A1-%D9%85%D9%86-50-%D9%85%D9%86-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D8%AD%D8%B5.pdf
German Finance Agency launched first Green Federal Bond,https://www.deutsche-finanzagentur.de/fileadmin/user_upload/institutionelle-investoren/pdf/GreenBondFramework.pdf
German Finance Agency launched first Green Federal Bond,https://www.deutsche-finanzagentur.de/fileadmin/user_upload/pressemeldungen/en/2020/2020-09-02_pm09_First_Green_Federal_bond.pdf
Sustainability Bond Framework,https://environnement.public.lu/dam-assets/documents/developpement-durable/loi-du-25-juin-2004-pdf.pdf
Sustainability Bond Framework,https://environnement.public.lu/dam-assets/actualites/2020/05/Integrierter-nationaler-Energie-und-Klimaplan-Luxemburgs-2021-2030-endgultige-Fassung.pdf
Sustainability Bond Framework,https://gouvernement.lu/dam-assets/documents/actualites/2020/09-septembre/02-cadre-obligations-durables/20200831-Luxembourg-Sustainability-Bond-Framework.pdf
Sweden’s Sovereign Green Bond Framework,https://www.government.se/49bcc9/contentassets/ed959d7b700e429a98cc85bdb64ef1af/swedens-sovereign-green-bond-framework.pdf
Launch of the Sustainability Dimension of the Central Bank of Brazil’s Agenda,https://www.bcb.gov.br/content/about/presentationstexts/Agenda_BC_Sustainability_%20Opening_Speech_DepGovernor_Fernanda_Nechio_September_2020.pdf
Launch of the Sustainability Dimension of the Central Bank of Brazil’s Agenda,https://www.bcb.gov.br/content/about/presentationstexts/BCB_Agenda_BChashtag_Sustainability_Dimension_Sep2020.pdf
Sustainable Finance Framework (Circular No. 1085) for banks,http://www.bsp.gov.ph/downloads/regulations/attachments/2020/c1085.pdf
Managing Climate Risk in the U.S. Financial System,https://www.cftc.gov/sites/default/files/2020-09/9-9-20%20Report%20of%20the%20Subcommittee%20on%20Climate-Related%20Market%20Risk%20-%20Managing%20Climate%20Risk%20in%20the%20U.S.%20Financial%20System%20for%20posting.pdf
New Zealand Mandatory TCFD Reporting,https://www.productivity.govt.nz/assets/Documents/lowemissions/4e01d69a83/Productivity-Commission_Low-emissions-economy_Final-Report_FINAL_2.pdf
