Title,PDF Link
ESMA Technical Advice on Sustainability Considerations in the Credit Rating Market and ESMA Final Guidelines on Disclosure Requirements Applicable to Credit Ratings,https://www.esma.europa.eu/sites/default/files/library/esma71-99-1199_press_release_for_cra_sustainability.pdf
ESMA Technical Advice on Sustainability Considerations in the Credit Rating Market and ESMA Final Guidelines on Disclosure Requirements Applicable to Credit Ratings,https://www.esma.europa.eu/sites/default/files/library/esma33-9-321_technical_advice_on_sustainability_considerations_in_the_credit_rating_market.pdf
ESMA Technical Advice on Sustainability Considerations in the Credit Rating Market and ESMA Final Guidelines on Disclosure Requirements Applicable to Credit Ratings,https://www.esma.europa.eu/sites/default/files/library/esma33-9-320_final_report_guidelines_on_disclosure_requirements_applicable_to_credit_rating_agencies.pdf
French Banking Groups Facing Climate Change-Related Risks,https://acpr.banque-france.fr/sites/default/files/medias/documents/as_101_climate_risk_banks_en.pdf
French Banking Groups Facing Climate Change-Related Risks,https://acpr.banque-france.fr/sites/default/files/medias/documents/as_101_climate_risk_banks_en.pdf#page=4
French Banking Groups Facing Climate Change-Related Risks,https://acpr.banque-france.fr/sites/default/files/medias/documents/as_101_climate_risk_banks_en.pdf
French Banking Groups Facing Climate Change-Related Risks,https://acpr.banque-france.fr/sites/default/files/medias/documents/as_101_climate_risk_banks_en.pdf
French Banking Groups Facing Climate Change-Related Risks,https://acpr.banque-france.fr/sites/default/files/medias/documents/as_101_climate_risk_banks_en.pdf
French Banking Groups Facing Climate Change-Related Risks,https://acpr.banque-france.fr/sites/default/files/medias/documents/as_101_climate_risk_banks_en.pdf
European Commission Draft Rules Aim to Ensure That Investment Firms and Insurance Distributors Consider Sustainability When Advising Clients,https://ec.europa.eu/commission/presscorner/api/files/document/print/en/mex_19_101/MEX_19_101_EN.pdf
Hong Kong Green Bond,https://www.climatebonds.net/files/reports/hk_briefing_cbi_hkma_final_25feb2019.pdf
European Parliament legislative resolution of 18 April 2019 on the proposal for a regulation of the European Parliament and of the Council on disclosures relating to sustainable investments and sustainability risks and amending Directive (EU) 2016/2341,https://www.europarl.europa.eu/doceo/document/TA-8-2019-0435_EN.pdf
Roadmap for Aligning the Moroccan Financial Sector with Sustainable Development,https://www.bkam.ma/en/content/download/462869/3754811/Feuille+de+route+pour+l'alignement+du+secteur+financier+avec+le+developpement+durbale-ANG_finale.pdf
New Investment Guidelines for Sweden’s Pension Fund Include Higher Ambition Level on Sustainability,http://www.ap3.se/wp-content/uploads/2019/01/AP-Funds-common-core-values-for-managing-funds.pdf
New Investment Guidelines for Sweden’s Pension Fund Include Higher Ambition Level on Sustainability,http://www.ap3.se/wp-content/uploads/2019/01/AP-Funds-common-guidelines-reporting-on-how-the-objective-has-been-achieved.pdf
New Investment Guidelines for Sweden’s Pension Fund Include Higher Ambition Level on Sustainability,http://www.ap3.se/wp-content/uploads/2019/01/AP-Funds-common-guidelines-assets-should-not-be-invested-in.pdf
Morocco's Sustainable Insurance Strategy,https://www.greenfinanceplatform.org/sites/default/files/downloads/resource//sustainable%20insurance.pdf
BaFin Perspectives Special Study on Sustainability Issues,https://www.bafin.de/SharedDocs/Downloads/EN/BaFinPerspektiven/2019/bp_19-2_sustainable_finance_en.pdf?__blob=publicationFile&v=2
EU Sub-group on ESG Disclosures for Insurance-Based Investment Products,https://www.europarl.europa.eu/doceo/document/TA-8-2019-0435_EN.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/green-recommendation-vol2-no-10-2022-viii2.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/20220718-green-finance-report-2022-3.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/tcfd-jelente-s-2022-en.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/recommendations-report-deloitte-sustainable-capital-market.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/stress-test-main-results-en-09-12-21.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/preferential-capital-requirements-for-green-corporate-and-municipal-financing-summary.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/sustainability-and-central-bank-policy-green-aspects-of-the-magyar-nemzeti-bank-s-monetary-policy-toolkit.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/mnb-reflections-on-mainstreaming-the-transition-to-a-net-zero-economy.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/zold-ajanlas-en.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/20210303-zold-penzugyi-jelentes-angol.pdf
The Central Bank of Hungary’s Green Program,https://mnb.hu/letoltes/20210121-financing-the-hungarian-renewable-energy-sector.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/opportunities-for-jump-starting-the-green-bond-market-in-hungary.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu//letoltes/notice-preferential-green-capital-requirement.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/green-retail-lending-in-hungary.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/green-finance-in-hungary-consultation-paper.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/mnb-green-program-en.pdf
The Central Bank of Hungary’s Green Program,https://mnb.hu/letoltes/2022-green-finance-conference-agenda-honlapra.pdf
The Central Bank of Hungary’s Green Program,https://mnb.hu/letoltes/green-finance-conference-preliminary-agenda.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/agenda-green-conference-12-october.pdf
The Central Bank of Hungary’s Green Program,https://www.mnb.hu/letoltes/green-finance-conference-presentations.pdf
Singapore's Green Investments Programme,https://www.mas.gov.sg/-/media/mas/news/media-releases/2019/infographic-on-mas-green-finance-initiatives.pdf
Singapore's Green Finance Action Plan,https://www.mas.gov.sg/-/media/mas-media-library/development/sustainable-finance/finz-action-plan-infographic-fa.pdf
Review of Issuers' Disclosure of Climate-Related Risks and Financial Impacts (CSA Staff Notice 51-354),https://www.osc.ca/sites/default/files/pdfs/irps/csa_20180405_climate-change-related-disclosure-project.pdf
The Reserve Bank of Australia's Deputy Governor Calls for Incorporating Climate Models in Economic Modelling,https://www.rba.gov.au/speeches/2019/pdf/sp-dg-2019-03-12.pdf
The Reserve Bank of Australia's Deputy Governor Calls for Incorporating Climate Models in Economic Modelling,https://www.rba.gov.au/publications/confs/1994/pdf/gruen-shuetrim.pdf
"Environmental, Social, and Governance (ESG) Disclosure Requirements Included in Amendment to the United Kingdom's Occupational Pension Schemes Regulation",https://www.legislation.gov.uk/uksi/2019/982/pdfs/uksi_20190982_en.pdf
"Environmental, Social, and Governance (ESG) Disclosure Requirements Included in Amendment to the United Kingdom's Occupational Pension Schemes Regulation",https://www.legislation.gov.uk/uksi/2019/982/contents/made/data.pdf
"Environmental, Social, and Governance (ESG) Disclosure Requirements Included in Amendment to the United Kingdom's Occupational Pension Schemes Regulation",https://www.legislation.gov.uk/uksi/2019/982/made/data.pdf
Green Bond Grant Scheme,http://gia.info.gov.hk/general/201806/15/P2018061500373_286122_1_1529034245441.pdf
Green Bond Grant Scheme,http://gia.info.gov.hk/general/201806/15/P2018061500373_286122_1_1529034245441.pdf
Green Bond Grant Scheme,http://gia.info.gov.hk/general/201806/15/P2018061500373_286122_1_1529034245441.pdf
Green Bond Grant Scheme,http://gia.info.gov.hk/general/201806/15/P2018061500373_286122_1_1529034245441.pdf
"Nasdaq Copenhagen's Environmental, Social, and Governance (ESG) Data Portal",https://www.nasdaq.com/docs/2019/11/26/2019-ESG-Reporting-Guide.pdf
"Nasdaq Copenhagen's Environmental, Social, and Governance (ESG) Data Portal",https://www.nasdaq.com/docs/2020/04/02/ESG%20Data%20Portal%20Investor.pdf
Sustainable Finance Protocol,https://s26.q4cdn.com/426641508/files/doc_downloads/Nahila-Supervielle-Covid.pdf
Sustainable Finance Protocol,https://s26.q4cdn.com/426641508/files/doc_downloads/Nahila-Supervielle-Covid.pdf
Sustainable Finance Protocol,https://s26.q4cdn.com/426641508/files/doc_downloads/Nahila-Supervielle-Covid.pdf
Warsaw Stock Exchange ESG Index,https://gpwbenchmark.pl/pub/BENCHMARK/files/PDF/opis_indeksow/IndicesGPWB_0923.pdf
Australian Sustainable Finance Initiative,https://www.asfi.org.au/s/ASFI-Privacy-Policy-January-2023.pdf
Green Finance Network Japan,https://www.jpx.co.jp/english/equities/products/tpbm/green-and-social-bonds/b5b4pj00000247t6-att/fa_180629.pdf
Italy Introduces Regulation that Highlights the Importance of Environmental and Social Factors in Insurance Undertakings (No. 38/2018),https://www.ivass.it/normativa/nazionale/secondaria-ivass/regolamenti/2018/n38/Relazione_regolamento_38_2018.pdf?language_id=3
Italy Introduces Regulation that Highlights the Importance of Environmental and Social Factors in Insurance Undertakings (No. 38/2018),https://www.ivass.it/normativa/nazionale/secondaria-ivass/regolamenti/2018/n38/Regolamento_38_2018_All1.pdf?language_id=3
Italy Introduces Regulation that Highlights the Importance of Environmental and Social Factors in Insurance Undertakings (No. 38/2018),https://www.ivass.it/normativa/nazionale/secondaria-ivass/regolamenti/2018/n38/Regolamento_38_2018_All3.pdf?language_id=3
Italy Introduces Regulation that Highlights the Importance of Environmental and Social Factors in Insurance Undertakings (No. 38/2018),https://www.ivass.it/footer/Social_media_policy_IVASS_en.pdf?language_id=3
Guide for Environmental and Social risk management,https://www.bcp.gov.py/userfiles/files/Arancel_Nacional_Vigente_Decreto_6897_22_VII_Enmienda_2022.pdf
Guide for Environmental and Social risk management,https://www.bcp.gov.py/userfiles/files/el_guarani_70.pdf
Guide for Environmental and Social risk management,https://www.bcp.gov.py/userfiles/files/Res_N_8_Acta_N_78_Fecha_22112018.pdf
Belgium has Issued an EUR 4.5 Billion Green Bond,https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
Amendment to Regulation 2016/1011 Introduces a Framework for European Union (EU) Climate Transition and Paris-Aligned Benchmarks,https://www.europarl.europa.eu/doceo/document/TA-8-2019-0237_EN.pdf
The European Commission's Action Plan on Financing Sustainable Growth,http://ec.europa.eu/environment/circular-economy/implementation_report.pdf
The European Commission's Action Plan on Financing Sustainable Growth,https://www.imf.org/external/pubs/ft/sdn/2014/sdn1402.pdf
The European Commission's Action Plan on Financing Sustainable Growth,https://www.imf.org/external/pubs/ft/sdn/2014/sdn1402.pdf
The European Commission's Action Plan on Financing Sustainable Growth,https://www.esrb.europa.eu/pub/pdf/asc/Reports_ASC_6_1602.pdf
The European Commission's Action Plan on Financing Sustainable Growth,https://www.esrb.europa.eu/pub/pdf/asc/Reports_ASC_6_1602.pdf
The National Stock Exchange of Costa Rica Launched Initiatives to Develop the Green Bond Market,https://www.bolsacr.com/sites/default/files/32/spo-bnfondos_informe_final.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/0d39RfQPOPRjcY27UbcUmiT0EydLbZjrtesE8UKB.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/0d39RfQPOPRjcY27UbcUmiT0EydLbZjrtesE8UKB.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/bf5QvBCRR5eeGhcUHQWjDcj6vszvkQ4vENjzl940.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/14fOHblWPDSteb8AxGnUBO11WFjJrxCk4IDOSyx0.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/JIOyTFqsvmO9z2Yn56ZM21ol9wwt9nACfow7T1jy.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/L3P3o5vFufPGXrQIWJzzlLyBisHk8aE0CUqhUxH8.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/3NIxlgdmWyIVwgWI2wrBHBXTsw5SqgSImgd4KPHP.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/DZ8OSrjbphIojojKlBFD2SUOzMnl2tTv8vcFchLz.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/e5SAHTR00qgZgSvEg5mIntexECN1zUccxHbJV02Z.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/Kip8CsTdikD6lmaCw5oH9tujgWeEm6kIkJkebbLG.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/cH2WI3sOOT4u5XCp1wpUlPJ9vkRrRp3mlQ0VbftY.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/vg6NGDEW4YmsMXzKOd7hpzfwLqXQyvnQanurL1K5.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/GawqL8QIpXXqO80CfJocXla8Hbki1dpKtWmq0asS.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/Cvg5gBuqyYIvkMS20SWOvuSFCG9zjJuIH25fab7u.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/VBxvTXfPSCyRKtTCA7XluTsiQENzYmrtOSsYGxWG.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/NFVt8jAuFddcdrwOLRai6DwglKrnxBytEuh67HpG.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/3JptyiL9fdpL1Jg6DUTXBorHZWNLao6I5E7e4UMy.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/a93QzAzNwAedW0Ithq4iurCsZuXFZqicQettpG8S.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/odoMcrkCEQxBDlBjzM5pdjBd3hVo56QQTh8zRD7P.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/RsLW6dnCRTFUvuNUnJKQEaVLlgHuSQppO8a9MGJC.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/UkOBSO0SnQuj3g2C7fOz9YRZhplOsLZj5GSnV8a4.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/q0uLXSXGtl5pDgYKXMA9jST9wu692RhYIbAO710E.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/COakmpNXfZ5EhK1pTzS08F1egFBFARvJgOgsU5h2.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/uQ5IZYU0cFY6BNwF6pNZFBna40NS8YMCphHNerZx.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/k3bCDzrIgj9jYUGyLRqWHFZoJmdF7zJsiGNZlQZj.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/uasy9Y9BM4k2vXaPr1d3FgMyfIsYtIXfdIwh8nF2.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/CZulKyvyscun4ArkE5cHeaiXBvdlXyg31uR7oArU.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/8keI75LYqzyq6F8qWEAaOSVeFGgCYLmEtgE376h9.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/v5d3lKg952N3EfgCCu1dl3LDLfZ4dmSzEshGsCcI.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/wAIGnW3zEufOVfdeohj18owJQ6Nhg0Je4EDQnVGA.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/afjgEF54TRIRUm9Ddbfnllb6mRIP3wxJc7u4JPWr.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/IDd3IecYxhwLLM7fmFBDK5CuZIEeiSyGlVUASaas.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/HfUnNnZuLeCVQrXYyzikqEnO6fnLLAdPzqClvJaC.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/wV2KK7P7l0AankA8zXDYx44aLWZGffoWg0kviRPw.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/EggCSAh8En1EDYjQnti1CN8SEa98En8qNZvXn8kF.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/uQuCTbo8yo9DxBafOtzmaCKqESLuoiLuyLzDYIWp.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/yPHXbdMHFvECQqLylbmbSt2eYpEUPCdyWJ5wHvyR.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/FU0gmyMnMufZjxVMguRLGe1t4BzJOMRcUTr2xZi5.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/4giFCLpvFuKLmUGliK7ckeES4nWcT8Q3pcC4QAB6.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/7ssm2fqKI1r91Kvh9n4MI1QD1VeRmSjVk6ohfKcO.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/ChqhC1KzmBSgdo4FpAX3X8XoobmYPhPr7apaVIDc.pdf
Maldives Green Fund,https://www.finance.gov.mv/public/attachments/JL79HbNE3OYjFVSIyPxgRL5F9z6eF7NOe9M97DGu.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/fSHZwJTGSQFEbxb7J0znk5kRewbUrfneo9GrIK5c.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/sr9avXvp1Iq8dZNjCpmxR6ZtEIeC5tPbfsu2z7Xe.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/ZBOfwanUEO71wsf3nNjQuoUswPvVZL9bmZtYpgki.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/n4i9DRuXhrWyqsWYhPXPup9IrRoZg9VzZNM1kOwI.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/8VM4I9zbPuR5LDm0luqExyOQ8Z7UvKvSEA71toUS.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/cwFuwMJ4kXFU0Ioue4B2sjjDYbJwFRoXUB1UHFCG.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/8Re89Z0iYG0SQtLZrjOrvhkFPXpse9We9XmEz95u.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/tlymA2wnLbPTxvlOfpuh7EO0vViL8L5Ya71IVz0J.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/1vKDeOoMhgsDFV6dfSDxNFsFiEoNFadsbWFKEtzp.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/0x1D0MMEGdQIlU7Q0ezZtBsTg44UredeUiZHxSti.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/Q7qn0d0KEd7VNj5iBFhAKjlZOayDrnDyHXEBZ8Nu.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/3UBsylPJbbBe8HA1MN9W3kQyzNHw2xHnp2ZJKAiO.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/ds2FDTsmhHRKBWhO9aKvD1Fdxv88DlF6Kyi4f7OU.pdf
Maldives Green Fund,http://www.finance.gov.mv/public/attachments/j5Rtr95iFP3SoARmwAPJJ4I9cJmWDDERJZipxkJ1.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://adtarget.com.tr/adtarget-privacy-policy-2020.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://adtarget.com.tr/adtarget-privacy-policy-2020.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.alkimi.org/docs/privacy-notice.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.alkimi.org/docs/privacy-notice.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://appush.com/wp-content/uploads/2022/06/Platform-Privacy-Policy-Appush.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://appush.com/wp-content/uploads/2022/06/Platform-Privacy-Policy-Appush.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://public.arcspire.io/privacy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://public.arcspire.io/privacy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.audio-cc.com/audiocc_privacy_policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.audio-cc.com/audiocc_privacy_policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://en.betweenx.com/pdata.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://en.betweenx.com/pdata.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.bidtheatre.com/resource/LIA_ferq.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://collector.brandmetrics.com/brandmetrics_privacypolicy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://collector.brandmetrics.com/brandmetrics_privacypolicy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.businessclick.com/documents/Privacy_Policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.businessclick.com/documents/Privacy_Policy.pdf#page=7
Vienna Stock Exchange’s Green and Social Bonds Platform,https://castoola.com/wp-content/uploads/2022/01/castoola_pp_06.01.2022.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://castoola.com/wp-content/uploads/2022/01/castoola_pp_06.01.2022.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.cnd-motionmedia.de/media/pdf/datenschutz_b2b.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.cnd-motionmedia.de/media/pdf/datenschutz_b2b.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://cdnx.exponential.com/wp-content/uploads/2018/04/Balancing-Assessment-for-Legitimate-Interest-Publishers-v2.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://holid.io/assets/documents/Holid_Privacy_Policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://holid.io/assets/documents/Holid_Privacy_Policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://cdn.hubvisor.io/assets/policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.justtag.com/POLITYKA_PRYWATNOSCI.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.justtag.com/POLITYKA_PRYWATNOSCI.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.marketperf.com/assets/images/app/marketperf/pdf/privacy-policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.marketperf.com/assets/images/app/marketperf/pdf/privacy-policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.pinpoll.com/pdf/data-protection-declaration.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.pinpoll.com/pdf/data-protection-declaration.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://f.hubspotusercontent40.net/hubfs/2364596/Legal/2021-02-16%20Legitimate%20Interests.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://go.rakutenadvertising.com/hubfs/Services-Privacy-Policy-English.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://roivenue.com/wp-content/uploads/2022/04/Privacy-Policy-Roivenue.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://roivenue.com/wp-content/uploads/2022/04/Privacy-Policy-Roivenue.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,http://scattered.pl/PrivacyPolicyV1.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,http://scattered.pl/PrivacyPolicyV1.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.smartmeanalytics.com/_next/static/e18aa096eb299626.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://smartframe.io/wp-content/uploads/2023/07/Legitimate-Interest-Assessment.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://synkd.life/privacypolicy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://synkd.life/privacypolicy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://vrtcal.com/docs/PrivacyPolicy-Advertising.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://vrtcal.com/docs/PrivacyPolicy-Advertising.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://mobupps.com/pdf/Mobupps_Privacy_policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://mobupps.com/pdf/Mobupps_Privacy_policy.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://analights.com/docs/analights-consent-to-the-processing-of-personal-data-en.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.wienerborse.at/uploads/u/cms/files/issuers/bonds/rules-vienna-esg-segment.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.wienerborse.at/uploads/u/cms/files/issuers/bonds/rules-vienna-esg-segment.pdf
Vienna Stock Exchange’s Green and Social Bonds Platform,https://www.wienerborse.at/uploads/u/cms/files/issuers/bonds/letter-of-commitment-vienna-esg-segment.pdf
Fiji has Issued a USD 50 Million Green Bond,https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
Germany's State of North-Rhine Westphalia has Issued Three Sustainability Bonds,https://www.climatebonds.net/files/files/Sovereign_Briefing2017.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/en/dokumente/klima/externe-studien-berichte/pacta-climate-test-switzerland-2022.pdf.download.pdf/PACTA_Climate_Test_Switzerland_2022.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/en/dokumente/klima/fachinfo-daten/pacta-test-zusammenfassung-2022.pdf.download.pdf/DEF_EN_Summary_PACTA%20Climate%20Test%20Switzerland_'Aiming%20higher'_Nov%202022.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/en/dokumente/klima/externe-studien-berichte/def-bridging-the-gap-pacta-2020-switzerland-november-2020.pdf.download.pdf/DEF_Bridging_the_Gap_PACTA_2020_Switzerland_november_2020.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/de/dokumente/klima/externe-studien-berichte/DEF_Bericht%20Immobilienteil%20von%20PACTA%202020_Bridging%20the%20gap_Deutsch_Nov%202020.pdf.download.pdf/DEF_Bericht%20Immobilienteil%20von%20PACTA%202020_Bridging%20the%20gap_Deutsch_Nov%202020.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/de/dokumente/klima/fachinfo-daten/bundesrat_2021-11-17_postulat_19-3966.pdf.download.pdf/Bundesrat_2021-11-17_Postulat_19-3966_DE.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/de/dokumente/klima/externe-studien-berichte/DEF_Methodenbericht%20zum%20Immobilientool%20BAFU_WP_15.07.2020.pdf.download.pdf/DEF_Methodenbericht%20zum%20Immobilientool%20BAFU_WP_15.07.2020.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/en/dokumente/klima/fachinfo-daten/klimavertraeglichkeitsanalyse.pdf.download.pdf/EN_2ii_Out_of_the_fog_v0_full_report_October_2017.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/de/dokumente/klima/externe-studien-berichte/Klimafreundliche_Investitionsstrategien_und_Performance.pdf.download.pdf/Klimafreundliche_Investitionsstrategien_und_Performance.pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/en/dokumente/klima/externe-studien-berichte/Klimafreundliche_Investitionsstrategien_und_Performance_Zusammenfassung.pdf.download.pdf/EN_DEF_Zusammenfassung_07.11.2016_Klimafreundliche_Investitionsstrategie....pdf
Pilot tests to analyse the climate alignment of financial portfolios,https://www.bafu.admin.ch/dam/bafu/de/dokumente/klima/externe-studien-berichte/Klimafreundliche_Investitionsstrategien_und_Performance.pdf.download.pdf/Klimafreundliche_Investitionsstrategien_und_Performance.pdf
