Title,PDF Link
Boursa Kuwait ESG reporting Guide,https://www.boursakuwait.com.kw/api/documents/boursa/1630909195602.pdf
Climate Change Financing Framework,https://mof.gov.np/uploads/document/file/CCFF_FINAL_Web_20180222050438.pdf
Banking on Equality Policy: Reducing the Gender Gap in Financial Inclusion,https://www.sbp.org.pk/acd/2021/C1-Annex-C.pdf
The Long-Term Strategy of the United States,https://www.whitehouse.gov/wp-content/uploads/2021/10/US-Long-Term-Strategy.pdf
SGX RegCo’s roadmap for climate-related disclosure,https://api2.sgx.com/sites/default/files/2021-08/Consultation%20Paper%20on%20Climate%20and%20Diversity%20-%20The%20Way%20Forward.pdf
Prudence and Loyalty in Selecting Plan Investments and Exercising Shareholder Rights,https://www.dol.gov/sites/dolgov/files/EBSA/about-ebsa/our-activities/resource-center/fact-sheets/notice-of-proposed-rulemaking-on-prudence-and-loyalty-in-selecting-plan-investments-and-exercising-shareholder-rights.pdf
ECB's detailed roadmap of climate change-related actions,https://www.ecb.europa.eu/press/pr/date/2021/html/ecb.pr210708_1_annex~f84ab35968.en.pdf
ECB's detailed roadmap of climate change-related actions,https://www.ecb.europa.eu/press/pr/date/2022/html/ecb.pr220704_annex~cb39c2dcbb.en.pdf
Guía de Reporte y Divulgación de Sostenibilidad para Emisores en Chile (Guide on Sustainability Disclosure),https://servicioscms.bolsadesantiago.com/Corporativo/Documentos/Relacionado/Guia%20de%20Reporte%20de%20Sostenibilidad%20Chile_GRI%20y%20Bolsa%20de%20Santiago.pdf
"Report on Social, Environmental and Climate-related Risks and Opportunities",https://www.bcb.gov.br/content/publications/report-risk-opportunity/Report_social_environmental_climate_risks_opportunities_0921.pdf
Serbia issued a Sovereign Green Bond,http://www.javnidug.gov.rs/upload/Eurobond/2021/09.09/Serbia%20Green%20Bond%20Framework_vf.pdf
Biden Administration Roadmap to Build an Economy Resilient to Climate Change Impacts,https://www.whitehouse.gov/wp-content/uploads/2021/10/Climate-Finance-Report.pdf
Carrying out 2022 ECB Climate Risk Stress Test,https://www.bankingsupervision.europa.eu/ecb/pub/pdf/ssm.macrofinancialscenariosclimateriskstresstest2022~bcac934986.en.pdf
Carrying out 2022 ECB Climate Risk Stress Test,https://www.bankingsupervision.europa.eu/press/letterstobanks/shared/pdf/2021/ssm.2021_letter_on_participation_in_the_2022_ECB_climate_risk_stress_test~48b409406e.en.pdf
ECB economy-wide climate stress test,https://www.ecb.europa.eu/pub/pdf/scpops/ecb.op281~05a7735b1c.en.pdf
The Climate and Equitable Jobs Act,https://ilga.gov/legislation/publicacts/102/PDF/102-0662.pdf
New York Federal Reserve Bank Climate Stress Testing,https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr977.pdf
Government of Uzbekistan issued a sovereign green bond,https://www.mf.uz/media/file_en/dmo/SDG_Bond_Framework.pdf
Greening Finance: A roadmap to Sustainable Investing,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1026224/CCS0821102722-006_Green_Finance_Paper_2021_v5_Bookmarked_48PP.pdf
Costa Rica's law to promote investment in sustainable development through the capital market,https://unfccc.int/sites/default/files/resource/NationalDecarbonizationPlan.pdf
Costa Rica's law to promote investment in sustainable development through the capital market,https://cambioclimatico.go.cr/wp-content/uploads/2022/04/NAP_Documento-2022-2026_VC.pdf
Costa Rica's law to promote investment in sustainable development through the capital market,http://www.digeca.go.cr/sites/default/files/documentos/politica_nacional_de_produccion_y_consumo_sostenibles.pdf
Costa Rica's law to promote investment in sustainable development through the capital market,https://www.bolsacr.com/sites/default/files/sites/default/files/Prensa/ComunicadosPrensa/cp_emisiones_tematicas.pdf
Basic Guidelines on Climate Transition Finance,https://www.fsa.go.jp/news/r2/singi/20210507_2/04.pdf
Republic of Benin issued a sovereign green bond,https://odd.finances.bj/wp-content/uploads/sites/13/2021/07/SDG-Bond-Framework-BENIN_english_final-version.pdf
Securities and Exchange Commission’s Division of Corporation Finance sample letter to companies regarding climate change disclosures,https://www.sec.gov/rules/interp/2010/33-9106.pdf
Climate Changed 2021 and Beyond,https://www.rbnz.govt.nz/-/media/ReserveBank/Files/Publications/Financial-stability/climate-change/climate-change-report-2021.pdf?revision=7402a2b1-533a-484e-a1a1-cdc06ba484a1
HKEX' Guidance on Climate Disclosures for Reporting on TCFD recommendations,https://www.hkex.com.hk/-/media/HKEX-Market/Listing/Rules-and-Guidance/Environmental-Social-and-Governance/Reports-on-ESGPD/esgreport_2020_2021.pdf
HKEX' Guidance on Climate Disclosures for Reporting on TCFD recommendations,https://www.hkex.com.hk/-/media/HKEX-Market/Listing/Rules-and-Guidance/Environmental-Social-and-Governance/Exchanges-guidance-materials-on-ESG/guidance_climate_disclosures.pdf
The Monetary Authority of Singapore Consults on Environmental Risk Management Guidelines for Financial Institutions,https://www.mas.gov.sg/-/media/MAS/News/Media-Releases/2020/ENRM_Infographic_June24.pdf
Saudi Exchange's ESG Disclosure Guidelines,https://www.saudiexchange.sa/wps/wcm/connect/d0922cd6-e0bf-4554-ad4d-03f0c2eea5ad/ESG_Disclosure_Guidelines_EN.pdf?MOD=AJPERES&CVID=nPgykfJ
"Further strengthening the Kazakhstan’s programming capacity, institutional support for the enhancement of GCF direct access and development of green finance system",https://www.greenclimate.fund/sites/default/files/document/kazakhstan-igtipc.pdf
"FCA's Policy Statement 21/24: Enhancing climate-related disclosures by asset managers, life insurers and regulated pension providers",https://www.fca.org.uk/publication/policy/ps21-23.pdf
"FCA's Policy Statement 21/24: Enhancing climate-related disclosures by asset managers, life insurers and regulated pension providers",https://www.fca.org.uk/publication/policy/ps21-24.pdf
European Central Bank's Report on the supervisory review of banks’ approaches to manage climate and environmental risks,https://www.bankingsupervision.europa.eu/ecb/pub/pdf/ssm.202011finalguideonclimate-relatedandenvironmentalrisks~58213f6564.en.pdf
European Central Bank's Report on the supervisory review of banks’ approaches to manage climate and environmental risks,https://www.bankingsupervision.europa.eu/ecb/pub/pdf/ssm.202111guideonclimate-relatedandenvironmentalrisks~4b25454055.en.pdf
Japan's Stewardship Code—Principles for Responsible Institutional Investors,https://www.fsa.go.jp/en/refer/councils/stewardship/20170529/01.pdf
Pilot Climate Risk Stress Test on the Hong Kong banking sector,https://www.hkma.gov.hk/media/eng/doc/key-functions/banking-stability/Pilot_banking_sector_climate_risk_stress_test.pdf
Principles for Adopting Sustainable Investing in the Investment and Risk Management Processes of Hong Kong's MPF Funds,https://www.mpfa.org.hk/-/media/files/information-centre/legislation-and-regulations/circulars/mpf/20211126/cir-20211126.pdf
Japan's Green Bond Guidelines,http://www.env.go.jp/en/policy/economy/gb/en_greenbond_guideline2017.pdf
Japan's Green Bond Guidelines,http://www.env.go.jp/policy/guidelines_set_version_with%20cover.pdf
Johannesburg Stock Exchange's Guidances on Sustainability and Climate Disclosure,https://www.jse.co.za/sites/default/files/media/documents//JSE%20Sustainability%20Disclosure%20Guidance%20June%202022.pdf
Johannesburg Stock Exchange's Guidances on Sustainability and Climate Disclosure,https://www.jse.co.za/sites/default/files/media/documents//JSE%20Climate%20Disclosure%20Guidance_June%202022.pdf
Hong Kong Stock Exchange’s Guide for Board and Directors ‘Leadership Role and Accountability in ESG’,https://www.hkex.com.hk/-/media/HKEX-Market/News/Market-Consultations/2016-Present/May-2019-Review-of-ESG-Guide/Consultation-Paper/cp201905.pdf
Hong Kong Stock Exchange’s Guide for Board and Directors ‘Leadership Role and Accountability in ESG’,https://www.hkex.com.hk/-/media/HKEX-Market/News/Market-Consultations/2016-Present/May-2019-Review-of-ESG-Guide/Conclusions-(December-2019)/cp201905cc.pdf?la=en
United Arab Emirates Guiding Principles on Sustainable Finance,https://www.adgm.com/documents/fsra/sustainable-finance/abu-dhabi-sustainable-finance-guiding-principles.pdf?la=en&hash=94CC2FE187660C45C522EE845670A6E3
HKEX's Net-Zero Guide for Business,https://www.hkex.com.hk/-/media/HKEX_Common/Market/Stage/Resources-Library/Guidance-Materials/HKEX-Net-Zero-Guide_E.pdf
Egypt’s Ministry of Finance to issue Sovereign Bonds,http://enterprise.press/wp-content/uploads/2019/11/%D8%A7%D9%84%D8%B1%D9%82%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D8%B9%D9%81%D9%89-%D9%85%D9%8F%D8%B5%D8%AF%D9%90%D8%B1%D9%89-%D8%A7%D9%84%D8%B3%D9%86%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%B6%D8%B1%D8%A7%D8%A1-%D9%85%D9%86-50-%D9%85%D9%86-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D8%AD%D8%B5.pdf
People's Bank of China Green Bond Endorsed Project Catalogue (2020 Edition),https://www.hkgreenfinance.org/wp-content/uploads/2020/06/Attachment-1-Draft-for-Public-Consultation-of-Green-Bond-Endorsed-Project-Catalogue-2020-.pdf
Indonesia's Sustainable Finance Roadmap Phase II (2021 - 2025),https://www.ojk.go.id/Files/box/keuangan-berkelanjutan/roadmap-keuangan-berkelanjutan.pdf
Indonesia's Sustainable Finance Roadmap Phase II (2021 - 2025),https://www.ojk.go.id/id/berita-dan-kegiatan/publikasi/Documents/Pages/Roadmap-Keuangan-Berkelanjutan-Tahap-II-%282021-2025%29/Roadmap%20Keuangan%20Berkelanjutan%20Tahap%20II%20%282021-2025%29.pdf
Indonesia Stock Exchange's ESG Sector Leaders and ESG Quality 45 indices,https://www.idx.co.id/media/11192/4-appendix-index-guide-esgqkehati_revapr22.pdf
Indonesia Stock Exchange's ESG Sector Leaders and ESG Quality 45 indices,https://www.idx.co.id/media/11191/4-appendix-index-guide-esgskehati_apr22.pdf
German Finance Agency launched first Green Federal Bond,https://www.deutsche-finanzagentur.de/fileadmin/user_upload/institutionelle-investoren/pdf/GreenBondFramework.pdf
German Finance Agency launched first Green Federal Bond,https://www.deutsche-finanzagentur.de/fileadmin/user_upload/pressemeldungen/en/2020/2020-09-02_pm09_First_Green_Federal_bond.pdf
Abu Dhabi Sustainable Finance Declaration,https://www.adgm.com/documents/fsra/sustainable-finance/abu-dhabi-sustainable-finance-declaration-2-20200115.pdf
Nairobi Securities Exchange (NSE)'s ESG Disclosures Guidance Manual,https://www.nse.co.ke/wp-content/uploads/NSE-ESG-Disclosures-Guidance-Manual.pdf
Sustainability Bond Framework,https://environnement.public.lu/dam-assets/documents/developpement-durable/loi-du-25-juin-2004-pdf.pdf
Sustainability Bond Framework,https://environnement.public.lu/dam-assets/actualites/2020/05/Integrierter-nationaler-Energie-und-Klimaplan-Luxemburgs-2021-2030-endgultige-Fassung.pdf
Sustainability Bond Framework,https://gouvernement.lu/dam-assets/documents/actualites/2020/09-septembre/02-cadre-obligations-durables/20200831-Luxembourg-Sustainability-Bond-Framework.pdf
The Reserve Bank of New Zealand’s Governor calls for mandatory disclosure of climate risk,https://www.rbnz.govt.nz/-/media/ReserveBank/Files/Publications/Speeches/2020/speech2020-28-05.pdf?revision=98453320-7b1b-4c05-b01e-24c4b01adc4f
Tunis Stock Exchange's ESG Reporting Guide,http://www.bvmt.com.tn/sites/default/files/actualites/tunis-stock-exchange-publishes-esg-environmental-social-and-governance-reporting-guide.pdf
Spanish Treasury's funding strategy on green bond issuance,https://www.tesoro.es/sites/default/files/estrategia/220110_estrategia_en.pdf
The European Central Bank published a draft guide on climate-related and environmental risks,https://www.bankingsupervision.europa.eu/legalframework/publiccons/pdf/climate-related_risks/ssm.202005_draft_guide_on_climate-related_and_environmental_risks.en.pdf
Sweden’s Sovereign Green Bond Framework,https://www.government.se/49bcc9/contentassets/ed959d7b700e429a98cc85bdb64ef1af/swedens-sovereign-green-bond-framework.pdf
Guidance on Climate-Related Risk Management,https://www.centralbank.go.ke/wp-content/uploads/2021/10/Guidance-on-Climate-Related-Risk-Management.pdf
PAS 7341:2020 Responsible and sustainable investment management – Specification Responsible and sustainable investment management - Specification,https://www.bsigroup.com/globalassets/localfiles/en-gb/pas/pas-7341-responsible-and-sustainable-investment-management.pdf
Launch of the Sustainability Dimension of the Central Bank of Brazil’s Agenda,https://www.bcb.gov.br/content/about/presentationstexts/Agenda_BC_Sustainability_%20Opening_Speech_DepGovernor_Fernanda_Nechio_September_2020.pdf
The EU Plan for the Economic Recovery,https://www.consilium.europa.eu/media/45109/210720-euco-final-conclusions-en.pdf
Launch of the Sustainability Dimension of the Central Bank of Brazil’s Agenda,https://www.bcb.gov.br/content/about/presentationstexts/BCB_Agenda_BChashtag_Sustainability_Dimension_Sep2020.pdf
Mongolia Green Taxonomy,https://www.ifc.org/wps/wcm/connect/0c296cd3-be1e-4e2f-a6cb-f507ad7bdfe9/Mongolia+Green+Taxanomy+ENG+PDF+for+publishing.pdf?MOD=AJPERES&CVID=nikyhIh
Bank of Russia Recommendations for the Implementation of the Principles for Responsible Investment,https://www.cbr.ru/statichtml/file/59420/20200715_in_06_28-111.pdf
