Title,Description,ImageUrl,Link,Date,Type
Roadmap to Integrate Clean Offshore Renewable Energy into Climate-smart Marine Spatial Planning,"This roadmap presents a framework for climate-smart MSP aiming to respond to the urgency of decarbonization that is needed to meet the meet the Paris Agreement temperature goal to limit global warming to 1.5°C. Specifically, it strives to support a more rapid, socially acceptable and just implementation of offshore renewable energy as one of the key clean energy sources for getting to net zero as quickly as possible. As such, the roadmap encourages not only an increase of offshore renewable energy — with offshore wind energy being the most promising option currently — but also its co-use with other climate-smart uses of the ocean and climate solutions — such as natural carbon sinks and nature restoration, low-trophic aquaculture and other innovative forms of renewable energy.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5977/show@2x/roadmap_cover.PNG?1635951813,/library/5977,2021-01-01,Report
Seaweed as a Nature-Based Climate Solution Vision Statement,"Positions seaweed, or marine macroalgae, as a significant nature-based climate solution with large scaling potential that can directly sequester carbon and indirectly displace greenhouse gas emissions in numerous ways, with clear economic and ecological co-benefits that make it a form of “charismatic carbon” and a holistic nature-based climate solution. This vision statement is a core deliverable of the UN Global Compact ""Blue Road to COP 26.""",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5974/show@2x/climate_solution_cover.PNG?1632942321,/library/5974,2021-01-01,Policy Document
Taking the Temperature: Unlocking Breakthrough Climate Action in the G20,"This factsheet from the Science Based Targets initiative (SBTi), prepared by CDP and the UN Global Compact builds on our Taking the Temperature report ahead of the G7 Summit in June 2021. It finds that across the G20, 4215 companies have disclosed climate targets to CDP but just 20% of these are science-based targets in line with Paris Agreement goals. This is made up of 2999 companies in the G7 and 1216 companies in the G13. In the G7, 25% of targets are science-based, compared to just 6% in the G13.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5973/show@2x/temp_cover.PNG?1632854035,/library/5973,2021-01-01,Report
Blueprint for a Climate-Smart Ocean to Meet 1.5°C,"This Blueprint lays out six key steps to unlock a climate-smart ocean to meet 1.5 C, from innovative ocean management and human-centred policies, to harnessing blue finance and leveraging the ocean-climate nexus in political processes. The blueprint is the outcome of the UN Global Compact Blue Road to COP 26 multi-stakeholder workstream.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5968/show@2x/Climate_nexus.PNG?1631901207,/library/5968,2021-01-01,Policy Document
Charting a 1.5°C Trajectory for Maritime Transport,"  Outlines a set of key actions and recommendations for business leaders and policy makers to accelerate an equitable decarbonization of maritime transport in line with a 1.5°C trajectory. The brief is the outcome of the UN Global Compact ""Blue Road to COP 26,"" a multi-stakeholder work stream to advance ocean-based climate solutions.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5967/show@2x/charting_1.5.PNG?1631900989,/library/5967,2021-01-01,Policy Document
The Future Is Green And Inclusive - Eastern Europe,"Making Global Goals Local Business - Georgia was a platform for business, UN and Government to foster multi-stakeholder dialogues and yield new partnerships. Following the event, Global Compact Local Networks Georgia, Ukraine, Serbia, North Macedonia, Croatia, Russia, Poland and Turkey have collected case studies featuring effort from the private sector to deliver significant cuts in carbon emissions and accelerate the transition to clean energy. This publication co-developed by the Local Networks compiles these examples demonstrating a growing momentum in the region towards net-zero emissions and a green transition in Eastern Europe.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5966/show@2x/future_is_green.PNG?1631281864,/library/5966,2021-01-01,Policy Document
The SME Guide to Corporate Sustainability,"To help SMEs gear up for their exciting journeys in sustainability, Global Compact Network Singapore is pleased to launch its inaugural SME Guide to Corporate Sustainability. The SME Guide shines a spotlight on latest sustainability trends and offers insights on how to adapt. It comes with a 6-step process to get started and useful tools and resources to support business transformation.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5933/show@2x/sme_guide_to_corporate.PNG?1630511485,/library/5933,2021-01-01,Report
Taking the Temperature. Assessing and scaling-up climate ambition in the G7 business sector,"This new report from the Science Based Targets initiative (SBTi), prepared by CDP and the UN Global Compact, takes stock of corporate climate ambition in G7 countries, assessing the temperature ratings of the leading equity indexes of these markets. Analysis is based on emissions reduction target data submitted by companies to CDP and the SBTi. It focuses on mid-term rather than long-term target data, given the urgency to halve emissions by 2030. The report frames science-based target setting as the solution to bridge the ambition gap, outlining four levers to unlock breakthrough climate mitigation action through science-based targets.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5894/show@2x/sbt-cover-new.PNG?1623343195,/library/5894,2021-01-01,Report
Accelerating Blue Bonds Issuances in Latin America and the Caribbean,"Provides a comprehensive look at a new asset class to mobilize capital to solve water-related challenges, create sustainable ocean business opportunities and signal responsible ocean stewardship.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5891/show@2x/blue_bond_cover2.PNG?1623078573,/library/5891,2021-01-01,Report
"ADVANCING BUSINESS UNDERSTANDING OF PEACE, JUSTICE AND STRONG INSTITUTIONS - COUNTRY CONSULTATION GLOBAL SYNTHESIS REPORT","The UN Global Compact’s Action Platform for Peace, Justice and Strong Institutions promotes business engagement on SDG 16, including through the SDG 16 Business Framework I Inspiring Transformational Governance. In order to inform the Framework and to explore the themes of peace, justice and strong institutions within a national and regional context, a series of 14 country consultations were held with representatives from business, Global Compact Local Networks, civil society, government and academia in attendance. The following synthesis of these discussions.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5890/show@2x/advancing_cover.PNG?1622142770,/library/5890,2021-01-01,Policy Document
"Advancing Business Understanding of Peace, Justice and Strong Institutions Country Consultation Reports","The UN Global Compact’s Action Platform for Peace, Justice and Strong Institutions promotes business engagement on SDG 16, including through the SDG 16 Business Framework I Inspiring Transformational Governance. In order to inform the Framework and to explore the themes of peace, justice and strong institutions within a national and regional context, a series of 14 country consultations were held with representatives from business, Global Compact Local Networks, civil society, government and academia in attendance. The following is a compilation of the reports from these workshops.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5889/show@2x/Cover_photo_-_14_country_consultations_.png?1622148930,/library/5889,2021-01-01,Policy Document
EXECUTIVE SUMMARY - SDG 16 Business Framework Inspiring Transformational Governance,"Executive Summary of the SDG 16 Business Framework: Inspiring Transformational Governance. The Framework provides companies with guidance on strengthening business culture, ethics and performance and supporting public institutions, laws and systems. It sets out the theory of transformational governance and how it is underpinned by the targets and tenets of SDG 16: peace, justice and strong institutions. It presents the what, why and, most importantly, how of transformational governance through guidance and examples for each target of SDG 16.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5888/show@2x/summary-cover.PNG?1622053565,/library/5888,2021-01-01,Policy Document
SBTi Corporate Manual,"  The SBTi defines and promotes best practice in science-based target setting and offers resources and guidance to reduce barriers to adoption. The SBTi Corporate Manual is a combination of two previously available resources, the Call to Action Guidelines-which gives information on the four step process for joining the initiative- and the SBTi Manual-which provides stepwise guidance and recommendations for setting SBTs- now combined, streamlined, and newly-released to best support companies throughout all steps of the science-based target setting journey. ",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5885/show@2x/sbti_cover_new.PNG?1619042561,/library/5885,2021-01-01,Report
Tackling Climate Change is the Greatest Global Health Opportunity of the Twenty-First Century - An Empowering Business Narrative and Call for Health Resilient Climate Action,"This UN Global Compact action-oriented narrative synthesizes the key insights gathered through a series of webinars organized in 2020 on the climate-nature-health nexus, in the framework of the Business Ambition for Climate and Health Action Platform. Reminding the business case for taking integrated climate and health action, it provides guidance on how companies can deliver climate and health co-benefits by pointing towards relevant action-oriented initiatives. It focuses on the five areas that were addressed by the webinar series : air pollution, nature and biodiversity, food systems, water resilience, and the future of work and just transition.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5881/show@2x/tackling_climate_health.PNG?1618420567,/library/5881,2021-01-01,Report
From Ambition to Impact: How companies are reducing emissions at scale with science-based targets (Science Based Targets initiative Annual Progress Report 2020),"This report shows that companies with science-based targets are delivering on large-scale emissions reductions. Five years on from the Paris Agreement, the Science Based Targets initiative (SBTi) analysed the emissions of a group of 338 companies whose climate targets have been approved by the SBTi as aligned with climate science and the goals of the Paris Agreement. This is the first ever study to look at how setting science-based targets correlates with corporate emissions reductions and the extent to which companies are actually delivering on those targets. Target-setting companies have successfully reduced their emissions by 25% since 2015, a difference of 302 million tonnes of CO2 equivalent, the same as the annual emissions from 78 coal-fired power plants.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5870/show@2x/sbti_cover.PNG?1611680453,/library/5870,2021-01-01,Report
UN Global Compact Strategy 2021–2023,A new strategy that spells out our ambition to accelerate and scale the global collective impact of business by upholding the Ten Principles and delivering the SDGs through accountable companies and ecosystems that enable change.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5869/show@2x/strategy-cover.PNG?1611086760,/library/5869,2021-01-01,Policy Document
Race to Zero: Mobilizing Leadership for a Net Zero Economy,"Limiting average global warming to 1.5°C requires an enormous transformation of our economy and energy systems. The movement of companies, countries, cities, and investors setting ambitious net zero targets and leading this transformation is building momentum faster than ever. Though progress is being made, climate action must continue to be accelerated and accompanied by efforts to address the various environmental and societal challenges we face. In the UN Global Compact Network UK’s latest Briefing, we explain how businesses can be at the forefront of this growing movement and why it is important to continue raising ambition and take immediate action.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5836/show@2x/race_to_zero_cover.PNG?1610636550,/library/5836,2021-01-01,Meeting Report
Why climate change and human rights are a business issue,"Highlights the central role businesses play in determining whether or not global temperature increases can be limited to 1.5°C by 2050, and identifies key issues that businesses should consider when assessing climate change and human rights - such as climate refugees, human trafficking, litigation hotspots, investor demands, and cost of inaction. ",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5735/show@2x/climate_change_cover.PNG?1580249214,/library/5735,2020-01-01,Report
Closing the SDG Financing Gap in ASEAN: A Sustainable Finance Guide for Corporates,"This report is a guide for ASEAN corporates who want their company to get started with sustainable finance or bring their sustainable finance journey to the next level. Learn more about the regional business case for sustainable finance and how it supports the triple-bottom line of people, planet and profit. Gain insights on local market players’ perspectives on the role businesses can play to close the SDG financing gap in ASEAN.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5934/show@2x/closing_the_sdg_financing_gap.PNG?1630511656,/library/5934,2020-01-01,Report
Setting Science-Based Targets,"Prepared in close cooperation with the Science Based Targets initiative (SBTi), the session aims at breaking down and illustrating the complexities around science-based targets (SBTs), introducing the initiative and showcasing the benefits of setting SBTs. Science-based targets provide companies with a clearly defined pathway to reduce greenhouse gas (GHG) emissions, helping prevent the worst impacts of climate change and future-proof business growth. In light of the latest climate science, the UN Global Compact calls on all companies to set their science-based targets with 1.5°C pathways and reach net-zero emissions by no later than 2050. This Academy e-learning course will guide you in the process of setting a science-based target in support of a net-zero future. It will also offer an opportunity to hear from other companies about why they think setting science-based targets makes good business sense.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5835/show@2x/e_learning_course_cover.PNG?1611854109,/library/5835,2020-01-01,Website
Foundations for Science- Based Net- Zero Target Setting in the Corporate Sector,"The Science Based Targets initiative (SBTi) has launched a process to develop the first science-based global standard for corporate net-zero target setting, to ensure that companies’ net-zero targets translate into action that is consistent with achieving a net-zero world by no later than 2050. The paper lays out the conceptual foundations for corporate net-zero target setting, including clarity on what it means for companies to reach net-zero emissions, analysis of existing net-zero target setting practices, assessment of strategies that are consistent with achieving a net-zero economy, and initial recommendations for science-based net-zero goals. The conceptual foundations discussed in the paper will be translated into detailed guidelines and criteria to be developed by the initiative as part of a continued multi-stakeholder process.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5796/show@2x/foundations_covers.PNG?1602614380,/library/5796,2020-01-01,Report
Financial Sector Science -Based Targets Guidance,"Financial institutions are the key to unlocking the system-wide change needed to reach net-zero emissions and limit global warming to 1.5°C above pre-industrial temperatures. The Science Based Targets initiative’s new framework allows financial institutions – including banks, investors, insurance companies, pension funds and others – to set science-based targets to align their lending and investment activities with the Paris Agreement.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5795/show@2x/financial_sector_cover.PNG?1602614396,/library/5795,2020-01-01,Report
Blue Resilience Brief,The Blue Resilience Brief outlines areas where scaling-up joint science-industry action could enhance the resilience of the blue economy and contribute towards a more sustainable future.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5787/show@2x/BR_Front_Cover.png?1598537162,/library/5787,2020-01-01,Report
2020 Pressures Report,"The black summer of 2019-2020 has seen the Australian landscape suffer unprecedented destruction. Climate change will continue to dramatically alter our environment, threatening political stability, degrading entire ecosystems, displacing whole communities and undermining business operations. To respond, businesses will need to undergo drastic transformations, embrace emerging economic opportunities and deeply embed principles of sustainability. Businesses no longer have the luxury of time. They must step away from a business as usual approach and reposition themselves as more responsible and sustainably savvy. In 2020, activism will continue to grow globally; lack of trust in both public and private institutions shows no signs of waning; investor pressures on businesses to perform better in matters of ESG will become more pointed; the gap between those that understand business ethics versus those that do not will grow; and the need for business leaders to set bolder human rights and environmental targets will become more pronounced. This report outlines the key pressures facing businesses in 2020, and what companies can do to take advantage of the opportunities presented by the challenges in our landscape to ensure their long-term viability. The opportunity for business to respond and lead the change is clear. How they choose to tackle these major pressures however will be both critical and defining.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5748/show@2x/2020_pressure_report.PNG?1595527988,/library/5748,2020-01-01,Report
Seaweed Manifesto,"Defines a vision for the seaweed industry: an upscaled, responsible and restorative seaweed industry, playing a globally significant role in food security, climate change mitigation, and support to the marine ecosystem, as well as contributing to job-creation and poverty alleviation. Explores the challenges and barriers for responsible development of the industry.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5743/show@2x/seaweed_rev_cover.PNG?1631120989,/library/5743,2020-01-01,Report
Business Leadership for 1.5 °C,"Showcases business leadership on climate action aligned with limiting global temperature rise to 1.5°C. Featuring solutions and strategies developed by companies that have taken the 1.5°C pledge, the report examines how business leaders are integrating this process into corporate strategies and generating employee buy-in. ",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5717/show@2x/1.5_COver.JPG?1569237553,/library/5717,2019-01-01,Report
5 Tipping Points for a Healthy and Productive Ocean By 2030,"This brochure outlines the 5 Tipping Points for a Healthy and Productive Ocean identified in the report Global Goals, Ocean Opportunities. The tipping points cover the areas of sustainable seafood, zero-carbon shipping, offshore renewable energy, data collection, and ending pollution entering the ocean. Each of these tipping points represents a valuable contribution to achieving the 2030 Agenda for Sustainable Development.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5726/show@2x/2030_Cover.PNG?1578425288,/library/5726,2019-01-01,Report
Raising the Bar: Exploring the Science Based Targets initiative's progress in driving ambitious climate action,This report draws on corporate emissions and target data submitted to the SBTi and CDP — as well as extensive interviews with businesses and other stakeholders — to explore the progress the SBTi has made in driving the adoption of SBTs by businesses and the impact this has on decarbonising the economy.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5729/show@2x/SBIT_Cover.PNG?1575495942,/library/5729,2019-01-01,Report
"Climate Change, A Human Rights Issue","Climate change and human rights can no longer be approached as separate issues. With every passing year, the consequences of our changing climate threaten a widening range of fundamental human rights. And with regulation lagging behind, companies are taking the initiative to address the interlinked nature of these issues.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5724/show@2x/Briefing_Climate_Change.JPG?1572986773,/library/5724,2019-01-01,Report
Science-based climate targets as the basis for a corporate climate strategy,"Updated version Within the Peer Learning Group Climate of the German Global Compact Network (DGCN), companies explored the challenges associated with developing climate targets, and discussed possible solutions, methods and applications with experts and representatives from the Science Based Targets Initiative (SBTi). This publication summarizes core findings of the discussion and proposes solutions to challenges. The focus is on the selection of a method for developing a science-based GHG emission reduction path, the interpretation of results, the criteria of the SBTi for an official approval of science-based targets, and the treatment of scope 3 emissions. Thereby, the paper serves as a compact introduction science-based target setting.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5652/show@2x/SBTI-_cover.JPG?1547653485,/library/5652,2019-01-01,Report
"Global Goals, Ocean Opportunities","Elaborates the role of business in securing a healthy, productive and well-governed ocean. Private sector innovation and  investment, together with strong public and private governance frameworks, could exponentially increase the amount of sustainable resources delivered from the ocean, including healthy food, secure and affordable clean energy, and more efficient and lower-carbon transport.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5711/show@2x/Ocean_Opportunities_v10-1_Page_01.jpg?1559574972,/library/5711,2019-01-01,Report
Guide To Setting Site Water Targets Informed By Catchment Context,"This guide aims to help companies set effective site water targets that are informed by catchment context, which can create value and lessen risks for the company and support collective action. This guide is intended for site staff or technical water specialists responsible for water management, and relevant corporate staff. This guide lays out three key elements for setting effective site water targets: Water targets should respond to priority water challenges within the catchment; The ambition of water targets should be informed by the site’s contribution to water challenges and desired conditions; and Water targets should reduce water risk, capitalize on opportunities, and contribute to public sector priorities.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5725/show@2x/Water_Cover.PNG?1573749060,/library/5725,2019-01-01,Report
Guide for General Counsel on Corporate Sustainability Version 2.0,"Building on the original Guide for General Counsel on Corporate Sustainability published in 2015, Version 2.0 provides further guidance to General Counsel to ensure they are better placed and better equipped to drive change and deliver value to their organizations through an increased focus on corporate sustainability. Topics include: Corporate Sustainability and Business Integrity Corporate Sustainability and Business Integrity Human Rights and Supply Chain Due Diligence Corporate Sustainability and Grievance Mechanisms Challenges to Corporate Sustainability - Managing a Crisis Please fill out the form below to download the full guide.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5722/show@2x/Consel_Cover.JPG?1572626180,/library/5722,2019-01-01,Report
Global Opportunity Report Series,"Investigates six sectors and analyzes how selected companies have turned climate risks into climate opportunities. Considered one of the most urgent risks, climate change is already determining how markets are evolving. Factors like new consumer preferences, new regulations, changing investor focus and market prices will increasingly favour the climate, and create a new kind of pressure on companies.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/1171/show@2x/GOE_cover.JPG?1549487153,/library/1171,2019-01-01,Report
"Setting Site Water Targets Informed by Catchment Context, CASE STUDY: Santa Ana River Watershed, California","This guide aims to help companies set effective site water targets that are informed by catchment context, which can create value and lessen risks for the company and support collective action. This guide is intended for site staff or technical water specialists responsible for water management, and relevant corporate staff. This guide lays out three key elements for setting effective site water targets: Water targets should respond to priority water challenges within the catchment; The ambition of water targets should be informed by the site’s contribution to water challenges and desired conditions; and Water targets should reduce water risk, capitalize on opportunities, and contribute to public sector priorities. This case of the Santa Ana RIver Watershed illustrates how the guidance was applied by a group of companies in that watershed.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5728/show@2x/Water_Cover_Setting_Goals.PNG?1574711361,/library/5728,2019-01-01,Case Example
"Business Leadership Brief For Healthy Planet, Healthy People","Business Leadership Brief For Healthy Planet, Healthy People provides a holistic approach and outlines concrete actions for companies to embed health and empowerment in their policies, systems, and operations. This publication is available in English and Spanish",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5714/show@2x/Business_Leadership_for_Healthy_Planet_Cover.JPG?1568993200,/library/5714,2019-01-01,Report
The Corporate Colocation and Cloud Buyers' Principles,"Future of Internet Power, a group of BSR member companies, is aiming to power the internet with 100 percent renewable energy. As prime customers of energy-intensive colocation data center facilities (colos), we believe that increased ambition and efforts to maximize renewables at colos will result in a cleaner cloud. Given the growing interest among both colo customers and service providers to use low-carbon energy sources and meet sustainability goals, the Future of Internet Power has created the following Corporate Colocation and Cloud Buyers' Principles",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5677/show@2x/corp_colliation.JPG?1554735555,/library/5677,2019-01-01,Report
UN Global Compact-Accenture Strategy 2019 CEO Study – The Decade to Deliver: A Call to Business Action,"Represents more than a decade of research on sustainable business. Together with the UN Global Compact Progress Report, it forms the world’s most comprehensive research to date on business contribution to the Sustainable Development Goals. The 2019 study draws on insights from more than 1,000 CEOs from 21 industries and 99 countries, including over 100 in-depth interviews, and nearly 1,600 senior business leaders who responded to the UN Global Compact implementation survey.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5715/show@2x/2019_CEO_Study_cover.jpg?1571255989,/library/5715,2019-01-01,Report
Achieving Decent Work and Inclusive Growth: The Business Case for Social Dialogue,"The publication highlights the potential role of social dialogue in fostering stability, equity, productivity, sustainable enterprises and inclusive growth. It also showcases some successful examples.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5707/show@2x/Global_Deal.JPG?1555080290,/library/5707,2019-01-01,Report
Navigating the Future of Business and Human Rights: Good Practice Examples,"Outlines how companies can embed human rights into their corporate strategies and advance people-centred solutions to growing global challenges. The report presents snapshots of good practice from companies participating in the UN Global Compact, highlights insight by Global Compact Local Networks around the world, and showcases initiatives that are advancing seven major themes: future of work, climate justice, effective remedy and grievance mechanisms, migrant rights, gender equality, due diligence and tackling working poverty.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5727/show@2x/Navigating_the_Future_of_BHR_Cover.PNG?1574271540,/library/5727,2019-01-01,Report
"Climate and Health, The Business Case for Action",Climate change will impact the health of humans around the world. This paper explores the intersection of climate and public health issues and highlights the business case for action.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5679/show@2x/climate_and_health.JPG?1554735793,/library/5679,2018-01-01,Report
Internal carbon pricing in companies — Preparing for future regulation and designing the transition to a <2°C economy,"This discussion paper summarizes the outcomes and main findings from a multi-stakeholder workshop on company policies on carbon pricing, organized by the German Global Compact Network in Berlin in July 2018. At the same time, this paper invites further stakeholders to take part in a professional exchange of ideas concerning the implementation of effective internal carbon pricing.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5653/show@2x/Internal_carbon_pricing_in_companies_cover.JPG?1547653621,/library/5653,2018-01-01,Report
Future of Fuels Sustainability Briefs,"The Fuel Sustainability Briefing series gives practitioners information to develop practical approaches that accelerate the transition to low-carbon fuels by summarizing our research to date on the market outlook, key issues, and sustainability potential for five fuel categories.",//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5671/show@2x/Future_feels.JPG?1554479237,/library/5671,2018-01-01,Report
"Climate and Supply Chain, The Business Case for Action",  This report explores how businesses can enhance their resilience to the impacts of climate change on their supply chains and improve their supply chain management in the process.,//ungc-production.s3.us-west-2.amazonaws.com/resources/images/5659/show@2x/Climate_Supply_Chain.JPG?1554476398,/library/5659,2018-01-01,Report
