Stock Exchange,Stock Exchange Link,PDF Links
Johannesburg Stock Exchange,https://sseinitiative.org/stock-exchange/jse/,https://sseinitiative.org/wp-content/uploads/2019/11/SouthAfrica-JohannesburgStockExchange.pdf; https://group.jse.co.za/sites/default/files/media/documents/JSE%20Ltd%20-%20Sustainability%20Report%202022%20-%20as%20published_0.pdf; https://www.jse.co.za/sites/default/files/media/documents//JSE%20Sustainability%20Recommended%20Disclosures%20and%20Metrics_FA_.pdf; https://www.jse.co.za/sites/default/files/media/documents//JSE%20Climate%20Disclosure%20Guidance%202021_SPS.pdf; https://www.jse.co.za/sites/default/files/media/documents//JSE%20Climate%20Disclosure%20Guidance%202021_SPS.pdf
Singapore Exchange,https://sseinitiative.org/stock-exchange/sgx/,https://api2.sgx.com/sites/default/files/2022-09/FY%202022%20Annual%20Report%20%28Sustainability%20Report%20pages%2044-82%29_0.pdf; https://api2.sgx.com/sites/default/files/2018-07/Sustainability%20Reporting%20Guide%20%28220218%29.pdf
Bolsas y Mercados Españoles,https://sseinitiative.org/stock-exchange/bme/,https://sseinitiative.org/wp-content/uploads/2020/01/Spain-Bolsas-y-Mercados-Espan%CC%83oles.pdf; https://www.bolsasymercados.es/docs/inf_legal/ing/economico/2021/NonFinancialInfo_2021.pdf; https://www.bolsasymercados.es/docs/inf_legal/ing/economico/2021/NonFinancialInfo_2021.pdf; https://www.bolsasymercados.es/docs/BME/docsSubidos/Estudios-Articulos/BME-voluntary-guidance-sustainability-information-listed-companies.pdf; https://www.bolsamadrid.es/docs/Indices/Ibex/Criterios_FTSE4GOODIBEX_ESP.pdf; https://www.coe.int/t/pace/campaign/stopviolence/Source/spain_constitutionalact3_2007_en.pdf; https://www.bolsasymercados.es/docs/inf_legal/ing/economico/2021/NonFinancialInfo_2021.pdf; https://www.bolsasymercados.es/docs/BME/docsSubidos/Comunicacion_Media/BME-overview.pdf
Colombo Stock Exchange,https://sseinitiative.org/stock-exchange/cse_srilanka/,https://sseinitiative.org/wp-content/uploads/2019/11/Sri-Lanka-CSE.pdf; https://cdn.cse.lk/pdf/sustainability-document.pdf; https://cdn.cse.lk/pdf/Corporate_Governance_Code_2013_book.pdf; https://cdn.cse.lk/cms-internal/news/jpCwsV3taSrLrBPm_25Apr2023160233GMT_1682438553143.pdf; https://www.cse.lk/pdf/CSE_Annual_Report_2014.pdf
Nasdaq Stockholm,https://sseinitiative.org/stock-exchange/nasdaq-stockholm/,https://sseinitiative.org/wp-content/uploads/2019/11/Sweden-Nasdaq-Stockholm.pdf; https://www.lacp.com/2017vision/pdf/12755.pdf; https://business.nasdaq.com/Docs/Nasdaq%20UNGC%20COP%202014%20RevFinal.pdf
SIX Swiss Exchange,https://sseinitiative.org/stock-exchange/six/,https://sseinitiative.org/wp-content/uploads/2022/01/Switzerland-SIX-1.pdf; https://www.six-group.com/dam/download/report/annual/2015/six-annual-report-2015-en.pdf; https://www.newsd.admin.ch/newsd/message/attachments/70878.pdf; https://www.newsd.admin.ch/newsd/message/attachments/70879.pdf; https://www.ser-ag.com/dam/downloads/publication/obligations/guidelines/standards-sustainability-en.pdf; https://www.six-group.com/dam/download/sites/exchange-services/investor-relations-handbook/investor-relations-handbook-en.pdf; https://www.world-exchanges.org/storage/app/media/WFE%20Annual%20Sustainability%20Survey%202021%20Final.pdf
Stock Exchange of Thailand,https://sseinitiative.org/stock-exchange/set/,https://sseinitiative.org/wp-content/uploads/2019/11/Thailand_SET.pdf; https://media.set.or.th/set/Documents/2023/Jun/SD_Highlight_2022_ENG.pdf
Borsa İstanbul,https://sseinitiative.org/stock-exchange/borsa-istanbul/,https://sseinitiative.org/wp-content/uploads/2019/11/Turkey-Borsa-Istanbul.pdf; https://www.borsaistanbul.com/files/bist-2020-integrated-annual-reportand-financial-statements.pdf; https://cmb.gov.tr/data/6281521a1b41c617eced0ee8/ab21a9093d112e6f9dea44abbd3c4341.pdf; https://cmb.gov.tr/data/6281521a1b41c617eced0ee8/3606055f44464de4b6fe9dad9f1cec7b.pdf; https://www.borsaistanbul.com/files/Surdurulebilirlik_Rehberi_2020.pdf; https://www.borsaistanbul.com/files/sirketler-Icin-Entegre-raporlama-rehberi.pdf; https://www.borsaistanbul.com/files/iklim-raporlama-rehberi.pdf; https://spk.gov.tr/data/6231ce881b41c612808a3a1c/b2d06c64099c9e7e8877743afc7d2484.pdf
Bourse des Valeurs Mobilières de Tunis,https://sseinitiative.org/stock-exchange/bvmt/,https://sseinitiative.org/wp-content/uploads/2019/11/Tunisia-Tunis-Stock-Exchange.pdf
Abu Dhabi Securities Exchange,https://sseinitiative.org/stock-exchange/adx/,https://sseinitiative.org/wp-content/uploads/2019/11/United-Arab-Emirates_Abu-Dhabi-Securities-Exchange.pdf
Dubai Financial Market,https://sseinitiative.org/stock-exchange/dubai-financial-market/,https://sseinitiative.org/wp-content/uploads/2019/11/United-Arab-Emirates-DFM.pdf; https://sseinitiative.org/wp-content/uploads/7th-February-2023-DFM-hosted-ESG-workshop-in-collaboration-with-Hawkamah-and-Middle-East-Investor-Relations-Association.pdf
Euronext London,https://sseinitiative.org/stock-exchange/euronext-london/,https://sseinitiative.org/wp-content/uploads/2019/11/UK-Euronext-London.pdf; https://sseinitiative.org/wp-content/uploads/2022/05/Euronext-ESG-guide-2022.pdf
London Stock Exchange,https://sseinitiative.org/stock-exchange/lse/,https://sseinitiative.org/wp-content/uploads/2019/11/UK-LSE.pdf; https://sseinitiative.org/wp-content/uploads/2016/07/LSEG-Corporate-Responsibility-Report-31Dec2015.pdf; https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/206241/bis-13-889-companies-act-2006-draft-strategic-and-directors-report-regulations-2013.pdf; https://www.lseg.com/sites/default/files/content/GReen/LSEG_Guide_to_ESG_Reporting_2020.pdf; https://docs.londonstockexchange.com/sites/default/files/documents/LSE_guide_to_climate_reporting_final_0.pdf; https://www.lseg.com/sites/default/files/content/documents/20170403%20Green%20Bonds.pdf; https://docs.londonstockexchange.com/sites/default/files/documents/LSE_guide_to_climate_reporting_final_0.pdf
Nasdaq,https://sseinitiative.org/stock-exchange/nasdaq-2/,https://sseinitiative.org/wp-content/uploads/2019/11/USA-NASDAQ.pdf; https://business.nasdaq.com/media/2017%20Nasdaq%20Sustainability%20Report%20Digital%20ver%202_tcm5044-50886.pdf; https://www.nasdaq.com/docs/2019/11/26/2019-ESG-Reporting-Guide.pdf; https://business.nasdaq.com/media/Nasdaq%20UNGC%20COP%202014%20RevFinal_tcm5044-19892.pdf
NYSE,https://sseinitiative.org/stock-exchange/nyse/,https://www.intercontinentalexchange.com/publicdocs/2018_CR_Report.pdf; https://www.ice.com/publicdocs/2019_CRR.pdf; https://www.ice.com/publicdocs/2019_CRR.pdf
Hanoi Stock Exchange,https://sseinitiative.org/stock-exchange/hnx/,https://ssc.gov.vn/ssc/contentattachfile/idcplg?dID=103390&dDocName=APPSSCGOVVN162103170&Rendition=No.155-2015-TT-BTC&filename=C155mf6Oct15DisclosureInformationSecurities%20(ban%20day%20du).pdf
Ho Chi Minh Stock Exchange,https://sseinitiative.org/stock-exchange/hsx/,https://sseinitiative.org/wp-content/uploads/2019/11/Vietnam-HOSE.pdf; https://ssc.gov.vn/ssc/contentattachfile/idcplg?dID=103390&dDocName=APPSSCGOVVN162103170&Rendition=No.155-2015-TT-BTC&filename=C155mf6Oct15DisclosureInformationSecurities%20(ban%20day%20du).pdf; https://sseinitiative.org/wp-content/uploads/2014/08/20161212_ES-Disclosure-Guideline-ENGLISH.pdf; https://www.giz.de/de/downloads/VietNam-GreenGrowth-Strategy.pdf
